Empresa,Grande Área do Conhecimento,Área do Conhecimento,Subárea do Conhecimento
J Angelo Pesquisa Desenvolvimento e Consultoria Ltda. - EPP,Engenharias,Engenharia Mecânica,Não Informado
Inclinare Tecnologia e Inovação em Informática Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Nanobionics Biotecnologia e Bioengenharia Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Evora Tecnologia Ltda. - EPP,Engenharias,Engenharia Biomédica,Bioengenharia
Joana D'Arc Felix de Sousa,Engenharias,Engenharia Sanitária,Saneamento Ambiental
J Angelo Pesquisa Desenvolvimento e Consultoria Ltda. - EPP,Engenharias,Engenharia Mecânica,Não Informado
Joana D'Arc Felix de Sousa,Engenharias,Engenharia Sanitária,Saneamento Ambiental
Agricef Soluções Tecnológicas para Agricultura Ltda,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Labmaq do Brasil Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Nanox Tecnologia S/A,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Adiante Informática Ltda,Engenharias,Engenharia Mecânica,Não Informado
Labmaq do Brasil Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
"Rick Comércio, Importação e Exportação, Pesquisa e Desenvolvimento de Soluções para Aviação Experimental Ltda",Engenharias,Engenharia Aeroespacial,Propulsão Aeroespacial
Chemyunion Ltda,Ciências Biológicas,Imunologia,Não Informado
Thorus Scisoft Tecnologia da Informação Ltda,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
Empromec Indústria e Comércio de Instrumentos Odontológicos Ltda. - ME,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Thorus Scisoft Tecnologia da Informação Ltda,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
Agricef Soluções Tecnológicas para Agricultura Ltda,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Asga Comunicações Sem Fio Ltda,Engenharias,Engenharia Elétrica,Telecomunicações
Empromec Indústria e Comércio de Instrumentos Odontológicos Ltda. - ME,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Nanobionics Biotecnologia e Bioengenharia Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Innolution Sistemas de Informática Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Cientistas Associados Desenvolvimento Tecnológico Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Transfrigor do Brasil Indústria e Comércio de Equipamentos de Refrigeração para Transporte Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos
"Promip Comércio, Pesquisas e Desenvolvimento de Agentes Biológicos Ltda",Ciências Agrárias,Agronomia,Fitossanidade
Laboratório Biosintesis P & D do Brasil Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
"Promip Comércio, Pesquisas e Desenvolvimento de Agentes Biológicos Ltda",Ciências Agrárias,Agronomia,Fitossanidade
Transfix Transplante de Embriões Ltda,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
Invent Biotecnologia Ltda. - ME,Ciências Agrárias,Medicina Veterinária,Não Informado
SMF Bioplus Desenvolvimento de Pesquisas Tecnológicas e Químicas Ltda. - EPP,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Femto Indústria e Comércio de Instrumentos Ltda,Ciências Exatas e da Terra,Química,Não Informado
Gustavo Lara Campos Cavenaghi Material Elétrico - EPP,Engenharias,Engenharia Elétrica,Materiais Elétricos
Cientistas Associados Desenvolvimento Tecnológico Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Flavor Tec Aromas de Frutas Ltda,Ciências Exatas e da Terra,Química,Química Analítica
Transfrigor do Brasil Indústria e Comércio de Equipamentos de Refrigeração para Transporte Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos
Invent Biotecnologia Ltda. - ME,Ciências Agrárias,Medicina Veterinária,Não Informado
Vitrovita Instituto de Inovação em Vitrocerâmicos Importação e Exportação Ltda. - EPP,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Invent Biotecnologia Ltda. - ME,Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva
Nanobionics Biotecnologia e Bioengenharia Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
"Eyetec Equipamentos Oftalmicos Indústria, Comércio Importação e Exportação Ltda. - EPP",Engenharias,Engenharia Biomédica,Não Informado
Alexandre Rodrigues da Silva Software,Ciências Sociais Aplicadas,Economia,Economias Agrária e dos Recursos Naturais
Laboratório Biosintesis P & D do Brasil Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Transfix Transplante de Embriões Ltda,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
Vitrovita Instituto de Inovação em Vitrocerâmicos Importação e Exportação Ltda. - EPP,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
SMF Bioplus Desenvolvimento de Pesquisas Tecnológicas e Químicas Ltda. - EPP,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Nanobionics Biotecnologia e Bioengenharia Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Silvana Maria da Fonseca Carvalho - EPP,Engenharias,Engenharia Civil,Geotécnica
"Eyetec Equipamentos Oftalmicos Indústria, Comércio Importação e Exportação Ltda. - EPP",Engenharias,Engenharia Biomédica,Não Informado
Alexandre Rodrigues da Silva Software,Ciências Sociais Aplicadas,Economia,Economias Agrária e dos Recursos Naturais
Innolution Sistemas de Informática Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
BR Labs Indústria e Comércio em Sistemas de Lasers e Componentes Ópticos e Eletrônicos Ltda,Ciências Exatas e da Terra,Física,Não Informado
"Mems Microssistemas Integrados Híbridos de Pressão, Indústria e Comércio Ltda (MEMS)",Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Enalta Inovações Tecnológicas S/A,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Solução Ambiental Análises e Consultoria Ltda (SAAC),Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Exactaderme Importação e Exportação Ltda. - ME,Ciências Biológicas,Bioquímica,Não Informado
TECE Tecnologia e Ciência Educacional Ltda. - ME,Ciências Humanas,Educação,Tópicos Específicos de Educação
Exactaderme Importação e Exportação Ltda. - ME,Ciências Biológicas,Bioquímica,Química de Macromoléculas
Analitix Soluções em Finanças Ltda,Ciências Exatas e da Terra,Probabilidade e Estatística,Probabilidade e Estatística Aplicadas
BR Labs Indústria e Comércio em Sistemas de Lasers e Componentes Ópticos e Eletrônicos Ltda,Ciências Exatas e da Terra,Física,Não Informado
Solução Ambiental Análises e Consultoria Ltda (SAAC),Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Solbet Indústria e Comércio Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Manejo Florestal
Prolatex Comércio de Latex Ltda,Ciências Agrárias,Engenharia Agrícola,Construções Rurais e Ambiência
Podotti Laboratório Farmacêutico Ltda,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
"Inoveo Pesquisa, Desenvolvimento de Produtos e Projetos de Automação de Sistemas Ltda (Inoveo)",Engenharias,Engenharia Biomédica,Bioengenharia
Solbet Indústria e Comércio Ltda,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Nanobionics Biotecnologia e Bioengenharia Ltda,Engenharias,Engenharia Biomédica,Não Informado
Enalta Inovações Tecnológicas S/A,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
TECE Tecnologia e Ciência Educacional Ltda. - ME,Ciências Humanas,Educação,Tópicos Específicos de Educação
Nanobionics Biotecnologia e Bioengenharia Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Natural Products & Technologies Ltda. - ME,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Mixing Engenharia e Software Ltda,Engenharias,Engenharia Química,Operações Industriais e Equipamentos para Engenharia Química
Ujima Software Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
"Kairos Phytochemicals Comércio, Importação e Exportação de Derivados Vegetais Ltda",Ciências Agrárias,Agronomia,Fitotecnia
Quadros Systems Brasil Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Ujima Software Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Natural Products & Technologies Ltda. - ME,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Alonso e Alonso Engenharia e Representações Ltda. - ME,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
Impetech Informática Ltda,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Quadros Systems Brasil Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Alonso e Alonso Engenharia e Representações Ltda. - ME,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
Impetech Informática Ltda,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Farmacore Biotecnologia Ltda (FARMACORE),Ciências da Saúde,Farmácia,Não Informado
Polaris Indústria e Comércio de Componentes Mecânicos Ltda. - EPP,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
"Kairos Phytochemicals Comércio, Importação e Exportação de Derivados Vegetais Ltda",Ciências Agrárias,Agronomia,Fitotecnia
Farmacore Biotecnologia Ltda (FARMACORE),Ciências da Saúde,Farmácia,Não Informado
Mixing Engenharia e Software Ltda,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Fiberwork Comunicações Ópticas Ltda,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Polaris Indústria e Comércio de Componentes Mecânicos Ltda. - EPP,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
Remisp Comércio e Serviços Ltda. - ME,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Mselli Engenharia e Consultoria Ltda,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
Laser Tao Serviços de Prototipagem Ltda. - ME,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
LOG1 Consulting Soluções em Redes Ltda,Ciências Sociais Aplicadas,Administração,Não Informado
Mselli Engenharia e Consultoria Ltda,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
Remisp Comércio e Serviços Ltda. - ME,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
LOG1 Consulting Soluções em Redes Ltda,Ciências Sociais Aplicadas,Administração,Não Informado
SYM Tecnologia de Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Sistemas de Fluxos Brasil Indústria e Comércio Ltda,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
QGene Biotecnologia Ltda. - ME,Ciências Biológicas,Bioquímica,Biologia Molecular
MS & Rcasoft Tecnologia da Informação e Telecomunicações Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Madeplas Artefatos de Madeira Ltda,Engenharias,Engenharia de Produção,Gerência de Produção
SYM Tecnologia de Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Sistemas de Fluxos Brasil Indústria e Comércio Ltda,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
QGene Biotecnologia Ltda. - ME,Ciências Biológicas,Bioquímica,Biologia Molecular
Bioativa Pesquisas e Compostos Bioativos Ltda,Ciências Agrárias,Agronomia,Fitotecnia
Adiante Informática Ltda,Engenharias,Engenharia Mecânica,Não Informado
Electropack Pesquisa e Desenvolvimento de Sistemas Elétricos Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Ablevision Sistemas Computacionais Ltda,Engenharias,Engenharia de Produção,Gerência de Produção
Elizaide Luzia de Alvarenga Yoshida - ME,Ciências da Saúde,Medicina,Cirurgia
Bioativa Pesquisas e Compostos Bioativos Ltda,Ciências Agrárias,Agronomia,Fitotecnia
Nano Sil Indústria e Comércio Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
MS & Rcasoft Tecnologia da Informação e Telecomunicações Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Sistemas de Fluxos Brasil Indústria e Comércio Ltda,Engenharias,Engenharia Mecânica,Não Informado
DNA Consult Genética e Biotecnologia S/S Ltda,Ciências Biológicas,Bioquímica,Biologia Molecular
Y-Tecnologias Montagens de Componentes Industriais Ltda,Ciências Exatas e da Terra,Física,"Física dos Fluídos, Física de Plasmas e Descargas Elétricas"
Mairum Ceoldo Andrade - ME,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Ideia Pesquisa e Desenvolvimento de Máquinas e Implementos Agrícolas - ME,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
RFG Tecnologia Eletrônica Ltda,Engenharias,Engenharia Elétrica,Não Informado
Dankia Automação Hospitalar Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Y-Tecnologias Montagens de Componentes Industriais Ltda,Ciências Exatas e da Terra,Física,"Física dos Fluídos, Física de Plasmas e Descargas Elétricas"
Polikem Tecnologia em Polímeros Ltda. - EPP,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
RFG Tecnologia Eletrônica Ltda,Engenharias,Engenharia Elétrica,Não Informado
Q Plus Comércio em Geral Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Mhnano Indústria e Desenvolvimento de Materiais Nanoestruturados Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia Física
Dankia Automação Hospitalar Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
IMS Engenharia de Sistemas Médicos Ltda,Engenharias,Engenharia Biomédica,Bioengenharia
Mhnano Indústria e Desenvolvimento de Materiais Nanoestruturados Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia Física
Sistemas de Fluxos Brasil Indústria e Comércio Ltda,Engenharias,Engenharia Mecânica,Não Informado
Ideia Pesquisa e Desenvolvimento de Máquinas e Implementos Agrícolas - ME,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Polikem Tecnologia em Polímeros Ltda. - EPP,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Mairum Ceoldo Andrade - ME,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
DNA Consult Genética e Biotecnologia S/S Ltda,Ciências Biológicas,Bioquímica,Biologia Molecular
Marco Antonio Mazari - ME,Ciências Sociais Aplicadas,Desenho Industrial,Desenho de Produto
Technopol Pesquisa e Desenvolvimento Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
"PDA Inovações, Pesquisa e Desenvolvimento no Agronegócio Ltda",Ciências Exatas e da Terra,Química,Química Orgânica
STQ Comércio e Serviços de Tecnologia Química Ltda,Engenharias,Engenharia Química,Tecnologia Química
Marco Antonio Mazari - ME,Ciências Sociais Aplicadas,Desenho Industrial,Desenho de Produto
Bonavision Auxílios Ópticos Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Griaule Biometrics Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
"PDA Inovações, Pesquisa e Desenvolvimento no Agronegócio Ltda",Ciências Exatas e da Terra,Química,Química Orgânica
DNA Consult Genética e Biotecnologia S/S Ltda,Ciências Biológicas,Bioquímica,Biologia Molecular
Griaule Biometrics Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Alberto Serviços e Comércio de Prótese Dentária Ltda,Ciências da Saúde,Odontologia,Não Informado
Coss Soluções e Tecnologia Ltda,Engenharias,Engenharia de Produção,Não Informado
Technopol Pesquisa e Desenvolvimento Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
STQ Comércio e Serviços de Tecnologia Química Ltda,Engenharias,Engenharia Química,Tecnologia Química
Atmos Sistemas Ltda,Engenharias,Engenharia Elétrica,Telecomunicações
Alberto Serviços e Comércio de Prótese Dentária Ltda,Ciências da Saúde,Odontologia,Não Informado
